time	[adp]	[atp]	[dummy_S]	[fba__adp]	[fba__atp]	[fba__fru16bp]	[fba__glc]	[fba__pg2]	[fba__pyr]	[glc]	[pyr]	EX_adp	EX_atp	EX_glc	EX_pyr	fba__R1	fba__R2	fba__R3	fba__RATP	update__update_adp	update__update_atp	update__update_glc	update__update_pyr	bounds__fbalb_EX_adp	bounds__fbalb_EX_atp	bounds__fbalb_EX_glc	bounds__fbalb_EX_pyr	dt	fba__ub_RATP	fba__ub_default	fba__zero	lb_EX_adp	lb_EX_atp	lb_EX_glc	lb_EX_pyr	pEX_adp	pEX_atp	pEX_glc	pEX_pyr	ub_EX_adp	ub_EX_atp	ub_EX_glc	ub_EX_pyr
120.0	1.1200000000000006	1.8799999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-11.200000000000005	-18.799999999999994	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
130.0	1.1300000000000006	1.8699999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-11.300000000000004	-18.699999999999992	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
140.0	1.1400000000000003	1.8599999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-11.400000000000002	-18.599999999999994	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
150.0	1.1500000000000001	1.8499999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-11.5	-18.499999999999996	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
160.0	1.1600000000000001	1.8399999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-11.600000000000001	-18.4	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
170.0	1.1700000000000002	1.8299999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-11.700000000000001	-18.299999999999997	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
180.0	1.18	1.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-11.799999999999999	-18.2	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
190.0	1.19	1.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-11.899999999999999	-18.099999999999998	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
200.0	1.2	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-11.999999999999998	-18.0	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
210.0	1.21	1.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-12.1	-17.9	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
220.0	1.22	1.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-12.2	-17.8	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
230.0	1.23	1.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-12.299999999999999	-17.7	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
240.0	1.24	1.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-12.399999999999999	-17.599999999999998	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
250.0	1.2500000000000002	1.7499999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-12.500000000000002	-17.499999999999996	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
260.0	1.2600000000000002	1.7399999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-12.600000000000001	-17.399999999999995	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
270.0	1.27	1.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-12.7	-17.299999999999997	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
280.0	1.28	1.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-12.799999999999999	-17.2	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
290.0	1.2899999999999998	1.7100000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-12.899999999999997	-17.1	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
300.0	1.2999999999999998	1.7000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-12.999999999999998	-17.0	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
310.0	1.3099999999999996	1.6900000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-13.099999999999996	-16.900000000000002	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
320.0	1.3199999999999994	1.6800000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-13.199999999999994	-16.800000000000004	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
330.0	1.3299999999999994	1.6700000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-13.299999999999994	-16.700000000000006	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
340.0	1.3399999999999996	1.6600000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-13.399999999999995	-16.6	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
350.0	1.3499999999999996	1.6500000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-13.499999999999996	-16.500000000000004	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
360.0	1.3599999999999997	1.6400000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-13.599999999999996	-16.400000000000002	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
370.0	1.3699999999999994	1.6300000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-13.699999999999994	-16.300000000000004	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
380.0	1.3799999999999994	1.6200000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-13.799999999999994	-16.200000000000003	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
390.0	1.3899999999999995	1.6100000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-13.899999999999993	-16.100000000000005	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
400.0	1.3999999999999992	1.6000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-13.999999999999991	-16.000000000000007	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
410.0	1.4099999999999993	1.5900000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-14.099999999999993	-15.900000000000007	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
420.0	1.4199999999999995	1.5800000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-14.199999999999994	-15.800000000000004	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
430.0	1.4299999999999997	1.5700000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-14.299999999999997	-15.700000000000003	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
440.0	1.4399999999999997	1.5600000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-14.399999999999997	-15.600000000000001	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
450.0	1.4499999999999997	1.5500000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-14.499999999999996	-15.500000000000002	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
460.0	1.4599999999999997	1.5400000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-14.599999999999996	-15.400000000000002	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
470.0	1.4699999999999998	1.5300000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-14.699999999999998	-15.300000000000002	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
480.0	1.4799999999999998	1.5200000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-14.799999999999997	-15.200000000000001	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
490.0	1.4899999999999998	1.5100000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-14.899999999999997	-15.100000000000001	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
500.0	1.4999999999999996	1.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-14.999999999999995	-15.000000000000004	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
510.0	1.5099999999999993	1.4900000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-15.099999999999993	-14.900000000000006	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
520.0	1.5199999999999994	1.4800000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-15.199999999999992	-14.800000000000006	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
530.0	1.5299999999999994	1.4700000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-15.299999999999994	-14.700000000000006	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
540.0	1.5399999999999991	1.4600000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-15.399999999999991	-14.600000000000009	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
550.0	1.5499999999999992	1.4500000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-15.499999999999991	-14.500000000000007	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
560.0	1.5599999999999992	1.4400000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-15.59999999999999	-14.400000000000007	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
570.0	1.5699999999999992	1.4300000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-15.69999999999999	-14.300000000000008	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
580.0	1.5799999999999992	1.4200000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-15.799999999999992	-14.200000000000008	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
590.0	1.5899999999999994	1.4100000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-15.899999999999993	-14.100000000000005	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
600.0	1.5999999999999992	1.4000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-15.999999999999991	-14.000000000000007	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
610.0	1.609999999999999	1.390000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-16.099999999999987	-13.90000000000001	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
620.0	1.619999999999999	1.380000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.001	-0.001	0.0	0.0	0.0	0.0	0.0	0.001	-0.001	0.001	0.0	0.0	-1000.0	-1000.0	-1000.0	-1000.0	0.1	0.001	1000.0	0.0	-16.19999999999999	-13.80000000000001	-50.0	0.0	0.001	-0.001	0.0	0.0	1000.0	1000.0	1000.0	1000.0
