time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	1000.0	1000.0	1.0
5.0	5.0	3.93469773483	1.06530311704	0.0	0.0	0.0	0.0	0.0	0.393469773483	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.0	-39.3469773483	1000.0	1000.0	0.36787190953
10.0	3.16064045235	3.83397815084	3.00538224867	0.0	0.0	0.0	0.0	0.0	0.383397815084	-0.36787190953	0.36787190953	0.36787190953	0.36787190953	0.36787190953	0.36787190953	-0.36787190953	-0.36787190953	0.36787190953	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-31.6064045235	-38.3397815084	1000.0	1000.0	0.135334581693
15.0	2.48396754389	2.8579269025	4.65810640548	0.0	0.0	0.0	0.0	0.0	0.28579269025	-0.135334581693	0.135334581693	0.135334581693	0.135334581693	0.135334581693	0.135334581693	-0.135334581693	-0.135334581693	0.135334581693	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-24.8396754389	-28.579269025	1000.0	1000.0	0.0497875227678
20.0	2.23502993005	1.9293203784	5.83565054341	0.0	0.0	0.0	0.0	0.0	0.19293203784	-0.0497875227678	0.0497875227678	0.0497875227678	0.0497875227678	0.0497875227678	0.0497875227678	-0.0497875227678	-0.0497875227678	0.0497875227678	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-22.3502993005	-19.293203784	1000.0	1000.0	0.0183160702831
25.0	2.14344957863	1.24226115743	6.6142901158	0.0	0.0	0.0	0.0	0.0	0.124226115743	-0.0183160702831	0.0183160702831	0.0183160702831	0.0183160702831	0.0183160702831	0.0183160702831	-0.0183160702831	-0.0183160702831	0.0183160702831	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-21.4344957863	-12.4226115743	1000.0	1000.0	0.00673820303374
30.0	2.10975856346	0.77998296504	7.11025932336	0.0	0.0	0.0	0.0	0.0	0.077998296504	-0.00673820303374	0.00673820303374	0.00673820303374	0.00673820303374	0.00673820303374	0.00673820303374	-0.00673820303374	-0.00673820303374	0.00673820303374	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-21.0975856346	-7.7998296504	1000.0	1000.0	0.00247888213187
35.0	2.0973641528	0.482837687883	7.41979901118	0.0	0.0	0.0	0.0	0.0	0.0482837687883	-0.00247888213187	0.00247888213187	0.00247888213187	0.00247888213187	0.00247888213187	0.00247888213187	-0.00247888213187	-0.00247888213187	0.00247888213187	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-20.973641528	-4.82837687883	1000.0	1000.0	0.000911942918441
40.0	2.09280443821	0.296444368609	7.61075204504	0.0	0.0	0.0	0.0	0.0	0.0296444368609	-0.000911942918441	0.000911942918441	0.000911942918441	0.000911942918441	0.000911942918441	0.000911942918441	-0.000911942918441	-0.000911942918441	0.000911942918441	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-20.9280443821	-2.96444368609	1000.0	1000.0	0.000335489889775
45.0	2.09112698876	0.181122829148	7.72775103395	0.0	0.0	0.0	0.0	0.0	0.0181122829148	-0.000335489889775	0.000335489889775	0.000335489889775	0.000335489889775	0.000335489889775	0.000335489889775	-0.000335489889775	-0.000335489889775	0.000335489889775	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-20.9112698876	-1.81122829148	1000.0	1000.0	0.000123421620333
50.0	2.09050988066	0.110342287051	7.79914868415	0.0	0.0	0.0	0.0	0.0	0.0110342287051	-0.000123421620333	0.000123421620333	0.000123421620333	0.000123421620333	0.000123421620333	0.000123421620333	-0.000123421620333	-0.000123421620333	0.000123421620333	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-20.9050988066	-1.10342287051	1000.0	1000.0	4.54049406769e-05
