,time,[A],[C],[D],[dummy_S],[fba__A],[fba__B1],[fba__B2],[fba__C],EX_A,EX_C,R4,fba__R1,fba__R2,fba__R3,update__update_A,update__update_C,bounds__k1,bounds__lb_default,dt,fba__ub_default,fba__zero,k_R4,lb_EX_A,lb_EX_C,pEX_A,pEX_C,ub_EX_A,ub_EX_C,ub_R1
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-100.0,0.0,-1.0,1.0,1000.0,1000.0,1.0
5.0,5.0,5.000000000000022,3.9346934028736444,1.065306597126338,0.0,0.0,0.0,0.0,0.0,-0.36787944117147897,0.36787944117147897,0.39346934028736447,0.36787944117147897,0.36787944117147897,0.36787944117147897,0.36787944117147897,-0.36787944117147897,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-50.00000000000022,-39.34693402873644,-0.36787944117147897,0.36787944117147897,1000.0,1000.0,0.36787944117147897
10.0,10.0,3.16060279414268,3.834004995642153,3.0053922102151875,0.0,0.0,0.0,0.0,0.0,-0.1353352832367717,0.1353352832367717,0.3834004995642153,0.1353352832367717,0.1353352832367717,0.1353352832367717,0.1353352832367717,-0.1353352832367717,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-31.6060279414268,-38.340049956421524,-0.1353352832367717,0.1353352832367717,1000.0,1000.0,0.1353352832367717
15.0,15.0,2.483926377958798,2.8579444254762407,4.658129196564963,0.0,0.0,0.0,0.0,0.0,-0.04978706836812962,0.04978706836812962,0.2857944425476241,0.04978706836812962,0.04978706836812962,0.04978706836812962,0.04978706836812962,-0.04978706836812962,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-24.839263779587977,-28.579444254762407,-0.04978706836812962,0.04978706836812962,1000.0,1000.0,0.04978706836812962
20.0,20.0,2.2349910361181484,1.929327767262725,5.835681196619126,0.0,0.0,0.0,0.0,0.0,-0.01831563888885232,0.01831563888885232,0.19293277672627251,0.01831563888885232,0.01831563888885232,0.01831563888885232,0.01831563888885232,-0.01831563888885232,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-22.349910361181482,-19.293277672627248,-0.01831563888885232,0.01831563888885232,1000.0,1000.0,0.01831563888885232
25.0,25.0,2.143412841673899,1.2422628669852207,6.614324291340906,0.0,0.0,0.0,0.0,0.0,-0.006737946999158674,0.006737946999158674,0.12422628669852208,0.006737946999158674,0.006737946999158674,0.006737946999158674,0.006737946999158674,-0.006737946999158674,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-21.43412841673899,-12.422628669852207,-0.006737946999158674,0.006737946999158674,1000.0,1000.0,0.006737946999158674
30.0,30.0,2.1097231066780835,0.7799822718556141,7.11029462146631,0.0,0.0,0.0,0.0,0.0,-0.002478752176704706,0.002478752176704706,0.07799822718556142,0.002478752176704706,0.002478752176704706,0.002478752176704706,0.002478752176704706,-0.002478752176704706,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-21.097231066780832,-7.799822718556141,-0.002478752176704706,0.002478752176704706,1000.0,1000.0,0.002478752176704706
35.0,35.0,2.097329345794539,0.4828362917498126,7.419834362455633,0.0,0.0,0.0,0.0,0.0,-0.0009118819655723083,0.0009118819655723083,0.04828362917498126,0.0009118819655723083,0.0009118819655723083,0.0009118819655723083,0.0009118819655723083,-0.0009118819655723083,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-20.97329345794539,-4.828362917498126,-0.0009118819655723083,0.0009118819655723083,1000.0,1000.0,0.0009118819655723083
40.0,40.0,2.0927699359666705,0.2964429905224368,7.61078707351087,0.0,0.0,0.0,0.0,0.0,-0.00033546262791550596,0.00033546262791550596,0.02964429905224368,0.00033546262791550596,0.00033546262791550596,0.00033546262791550596,0.00033546262791550596,-0.00033546262791550596,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-20.927699359666704,-2.9644299052243674,-0.00033546262791550596,0.00033546262791550596,1000.0,1000.0,0.00033546262791550596
45.0,45.0,2.091092622827104,0.18112170519780882,7.727785671975074,0.0,0.0,0.0,0.0,0.0,-0.000123409804095499,0.000123409804095499,0.018112170519780882,0.000123409804095499,0.000123409804095499,0.000123409804095499,0.000123409804095499,-0.000123409804095499,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-20.910926228271038,-1.8112170519780881,-0.000123409804095499,0.000123409804095499,1000.0,1000.0,0.000123409804095499
50.0,50.0,2.09047557380663,0.11034144708394965,7.799182979109418,0.0,0.0,0.0,0.0,0.0,-4.539992976635327e-05,4.539992976635327e-05,0.011034144708394965,4.539992976635327e-05,4.539992976635327e-05,4.539992976635327e-05,4.539992976635327e-05,-4.539992976635327e-05,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-20.904755738066296,-1.1034144708394964,-4.539992976635327e-05,4.539992976635327e-05,1000.0,1000.0,4.539992976635327e-05
